,poches,score
14321,4UPJ_pocket6_;3EBZ_pocket3_,0.3684
14322,1HII_pocket0_;2MIP_pocket2_,0.4444
14323,6UPJ_pocket6_;1IVP_pocket1_,0.4444
14324,2HPE_pocket5_;1IDB_pocket1_,0.3684
14325,1HSI_pocket0_;3S45_pocket10,0.625
14326,1HSI_pocket0_;3S45_pocket11,0.5294
14327,1HSI_pocket1_;1IVQ_pocket5_,0.5294
14328,1IDB_pocket2_;1HII_pocket5_,0.5294
14329,3EC0_pocket1_;1IVP_pocket8_,0.4444
14330,1HII_pocket2_;1IDA_pocket1_,0.5294
14331,1HII_pocket1_;1IVP_pocket9_,0.5294
14332,1JLD_pocket0_;3ECG_pocket4_,0.3684
14333,5UPJ_pocket2_;1HII_pocket4_,0.3684
14334,3EBZ_pocket6_;2HPF_pocket0_,0.3684
14335,1HSI_pocket5_;1IDB_pocket3_,0.5294
14336,1JLD_pocket9_;2MIP_pocket5_,0.3684
14337,1IDB_pocket3_;1HSH_pocket2_,0.4444
14338,3ECG_pocket11;3EBZ_pocket1_,0.625
14339,3EBZ_pocket10;1HSI_pocket9_,0.4444
14340,3S45_pocket3_;1IDA_pocket6_,0.3684
14341,2HPE_pocket12;6UPJ_pocket8_,0.4444
14342,3UPJ_pocket5_;2HPF_pocket3_,0.5294
14343,6UPJ_pocket7_;1HII_pocket0_,0.3684
14344,2HPE_pocket12;2HPE_pocket4_,0.7333
14345,3EBZ_pocket7_;3UPJ_pocket7_,0.5294
14346,3S45_pocket6_;3ECG_pocket9_,0.4444
14347,4UPJ_pocket2_;1HSH_pocket0_,0.3684
14348,1HSH_pocket4_;3UPJ_pocket2_,0.3684
14349,6UPJ_pocket5_;1IDB_pocket0_,0.3684
14350,1IDB_pocket2_;2MIP_pocket1_,0.625
14351,2HPF_pocket3_;3EC0_pocket5_,0.4444
14352,2HPF_pocket3_;3EBZ_pocket5_,0.4444
14353,3S45_pocket8_;1HSI_pocket4_,0.5294
14354,2HPE_pocket11;1IVP_pocket8_,0.5294
14355,1JLD_pocket4_;1IVP_pocket9_,0.4444
14356,1IDB_pocket2_;3S45_pocket0_,0.3684
14357,1IVP_pocket5_;1HSI_pocket6_,0.5294
14358,1HSI_pocket7_;3EBZ_pocket3_,0.3684
14359,1JLD_pocket7_;2MIP_pocket4_,0.3684
14360,2HPE_pocket10;1JLD_pocket5_,0.4444
14361,2MIP_pocket0_;1HII_pocket4_,0.4444
14362,2HPF_pocket4_;1HSI_pocket4_,0.5294
14363,1HII_pocket0_;6UPJ_pocket3_,0.3684
14364,1IDB_pocket3_;3S45_pocket2_,0.4444
14365,3S45_pocket8_;2MIP_pocket1_,0.3684
14366,3EBZ_pocket6_;1HII_pocket4_,0.3684
14367,3EBZ_pocket0_;6UPJ_pocket1_,0.3684
14368,3S45_pocket11;1JLD_pocket2_,0.4444
14369,3UPJ_pocket2_;1HII_pocket8_,0.3684
14370,5UPJ_pocket5_;1HSI_pocket5_,0.4444
14371,3EBZ_pocket9_;5UPJ_pocket3_,0.4444
14372,6UPJ_pocket2_;2HPE_pocket6_,0.625
14373,1IVP_pocket11;1HII_pocket0_,0.5294
14374,3EBZ_pocket6_;1IDA_pocket5_,0.3684
14375,1IDB_pocket2_;1HII_pocket6_,0.5294
14376,6UPJ_pocket2_;1IVP_pocket7_,0.4444
14377,3EBZ_pocket8_;2HPF_pocket0_,0.3684
14378,2HPF_pocket0_;1IDB_pocket3_,0.3684
14379,1HSI_pocket2_;1IVP_pocket0_,0.5294
14380,1IDA_pocket3_;1HSI_pocket3_,0.625
14381,1IVP_pocket5_;1HSH_pocket1_,0.4444
14382,3S45_pocket5_;1IVQ_pocket0_,0.3684
14383,1JLD_pocket10;1HII_pocket5_,0.4444
14384,3S45_pocket1_;3EC0_pocket5_,0.5294
14385,3S45_pocket7_;2HPF_pocket5_,0.4444
14386,1IVP_pocket9_;1HSI_pocket9_,0.625
14387,3ECG_pocket10;3ECG_pocket1_,0.8571
14388,1HII_pocket6_;1HSI_pocket3_,0.625
14389,1IDB_pocket5_;1HSH_pocket7_,0.4444
14390,2HPF_pocket0_;1HII_pocket5_,0.4444
14391,1JLD_pocket10;3UPJ_pocket3_,0.4444
14392,2HPE_pocket9_;3ECG_pocket2_,0.5294
14393,3EBZ_pocket7_;3ECG_pocket1_,0.5294
14394,3EC0_pocket3_;6UPJ_pocket1_,0.3684
14395,1HII_pocket8_;3S45_pocket0_,0.3684
14396,5UPJ_pocket1_;1IVQ_pocket4_,0.4444
14397,3UPJ_pocket4_;2HPE_pocket9_,0.4444
14398,4UPJ_pocket2_;5UPJ_pocket1_,0.625
14399,2HPE_pocket4_;1IDA_pocket7_,0.3684
14400,1IDB_pocket4_;3S45_pocket10,0.5294
14401,6UPJ_pocket4_;1IDB_pocket8_,0.3684
14402,3EC0_pocket5_;3EC0_pocket8_,0.7333
14403,3S45_pocket4_;5UPJ_pocket6_,0.4444
14404,3EC0_pocket3_;5UPJ_pocket0_,0.4444
14405,1JLD_pocket0_;1IVQ_pocket5_,0.4444
14406,1HSH_pocket0_;1IDB_pocket10,0.5294
14407,3S45_pocket6_;3ECG_pocket11,0.4444
14408,3S45_pocket6_;3ECG_pocket10,0.4444
14409,1HSI_pocket0_;6UPJ_pocket8_,0.3684
14410,1IDB_pocket10;6UPJ_pocket8_,0.3684
14411,1IDB_pocket4_;3UPJ_pocket0_,0.3684
14412,2HPE_pocket10;3UPJ_pocket3_,0.4444
14413,3S45_pocket11;1IDB_pocket0_,0.4444
14414,2HPF_pocket2_;2HPF_pocket7_,0.7333
14415,2HPF_pocket4_;1HII_pocket1_,0.4444
14416,1IVP_pocket3_;1IDB_pocket0_,0.5294
14417,3S45_pocket11;5UPJ_pocket2_,0.4444
14418,4UPJ_pocket0_;6UPJ_pocket8_,0.625
14419,1HII_pocket1_;2HPF_pocket5_,0.4444
14420,1HSH_pocket5_;1HSH_pocket1_,0.625
14421,5UPJ_pocket6_;2HPF_pocket7_,0.4444
14422,3EBZ_pocket9_;3EBZ_pocket3_,0.7333
14423,3ECG_pocket0_;5UPJ_pocket3_,0.4444
14424,1HSH_pocket1_;3UPJ_pocket3_,0.3684
14425,3ECG_pocket10;6UPJ_pocket3_,0.4444
14426,3EBZ_pocket11;3EBZ_pocket8_,0.7333
14427,1IVP_pocket4_;2HPE_pocket12,0.5294
14428,1IVP_pocket4_;2HPE_pocket11,0.5294
14429,1IVP_pocket4_;2HPE_pocket10,0.5294
14430,1IVP_pocket9_;1IVQ_pocket6_,0.625
14431,3UPJ_pocket5_;1IVQ_pocket2_,0.3684
14432,3UPJ_pocket1_;1HSH_pocket3_,0.5294
14433,2HPE_pocket8_;2HPE_pocket1_,0.7333
14434,3UPJ_pocket2_;1IVP_pocket10,0.4444
14435,1IDA_pocket2_;2HPF_pocket6_,0.4444
14436,1JLD_pocket6_;3EC0_pocket0_,0.3684
14437,1IVP_pocket4_;2HPE_pocket1_,0.5294
14438,1HII_pocket2_;3ECG_pocket0_,0.3684
14439,2MIP_pocket0_;1HSH_pocket6_,0.3684
14440,6UPJ_pocket3_;3S45_pocket2_,0.4444
14441,2HPF_pocket4_;3EBZ_pocket9_,0.3684
14442,2MIP_pocket3_;5UPJ_pocket4_,0.4444
14443,1IDA_pocket1_;1HSH_pocket1_,0.4444
14444,3UPJ_pocket1_;5UPJ_pocket0_,0.625
14445,3ECG_pocket10;1HSH_pocket8_,0.4444
14446,2MIP_pocket3_;3EBZ_pocket4_,0.4444
14447,5UPJ_pocket5_;3EC0_pocket6_,0.3684
14448,1IDA_pocket3_;3EBZ_pocket3_,0.4444
14449,2HPF_pocket3_;1HSI_pocket9_,0.4444
14450,3UPJ_pocket2_;1IVP_pocket1_,0.4444
14451,3EBZ_pocket11;1IVP_pocket3_,0.5294
14452,2HPE_pocket8_;2HPE_pocket12,0.7333
14453,1IVP_pocket2_;3EC0_pocket2_,0.4444
14454,2HPE_pocket8_;2HPE_pocket10,0.7333
14455,2HPE_pocket8_;2HPE_pocket11,0.7333
14456,1HSI_pocket8_;3S45_pocket8_,0.5294
14457,1IVP_pocket8_;1IDA_pocket4_,0.5294
14458,6UPJ_pocket6_;4UPJ_pocket2_,0.625
14459,2MIP_pocket2_;3EBZ_pocket4_,0.3684
14460,5UPJ_pocket6_;1IVP_pocket10,0.4444
14461,3EBZ_pocket7_;3EC0_pocket0_,0.5294
14462,3S45_pocket6_;3ECG_pocket1_,0.4444
14463,1HSH_pocket0_;1IDB_pocket1_,0.4444
14464,1IVQ_pocket5_;1IVP_pocket7_,0.625
14465,3EC0_pocket1_;1HSI_pocket0_,0.5294
14466,1HII_pocket1_;3ECG_pocket8_,0.3684
14467,6UPJ_pocket6_;3S45_pocket0_,0.3684
14468,1IVP_pocket11;2HPE_pocket3_,0.4444
14469,4UPJ_pocket1_;3EBZ_pocket3_,0.3684
14470,1HII_pocket8_;1HSI_pocket1_,0.625
14471,3UPJ_pocket4_;2MIP_pocket0_,0.4444
14472,5UPJ_pocket4_;3EC0_pocket0_,0.3684
14473,4UPJ_pocket0_;1IDA_pocket2_,0.3684
14474,1HII_pocket7_;6UPJ_pocket3_,0.3684
14475,1IVQ_pocket0_;2MIP_pocket4_,0.4444
14476,2HPE_pocket3_;1IDA_pocket7_,0.3684
14477,2MIP_pocket0_;4UPJ_pocket4_,0.4444
14478,1IDB_pocket4_;1HII_pocket7_,0.5294
14479,3EBZ_pocket9_;6UPJ_pocket1_,0.3684
14480,6UPJ_pocket3_;6UPJ_pocket8_,0.7333
14481,3S45_pocket6_;1HII_pocket6_,0.4444
14482,1IVP_pocket8_;3EC0_pocket6_,0.3684
14483,3EBZ_pocket11;1JLD_pocket1_,0.4444
14484,6UPJ_pocket8_;1IVP_pocket1_,0.4444
14485,1HII_pocket1_;1IDA_pocket4_,0.5294
14486,1IVP_pocket7_;1IDB_pocket1_,0.5294
14487,1JLD_pocket4_;3ECG_pocket9_,0.3684
14488,6UPJ_pocket2_;3EBZ_pocket2_,0.4444
14489,3EC0_pocket4_;6UPJ_pocket8_,0.3684
14490,3ECG_pocket8_;1IDB_pocket1_,0.3684
14491,5UPJ_pocket4_;3UPJ_pocket0_,0.625
14492,1HSI_pocket5_;1IVP_pocket7_,0.5294
14493,4UPJ_pocket0_;1HSI_pocket4_,0.4444
14494,4UPJ_pocket1_;1IDB_pocket1_,0.4444
14495,1IDB_pocket7_;1HSI_pocket2_,0.5294
14496,1JLD_pocket5_;3EBZ_pocket3_,0.3684
14497,1IVP_pocket8_;1HSH_pocket2_,0.4444
14498,3EC0_pocket4_;3EBZ_pocket2_,0.5294
14499,6UPJ_pocket7_;3EBZ_pocket4_,0.3684
14500,3UPJ_pocket0_;1JLD_pocket3_,0.5294
14501,1IDB_pocket6_;3EC0_pocket5_,0.3684
14502,1HSH_pocket7_;3UPJ_pocket3_,0.3684
14503,4UPJ_pocket0_;3UPJ_pocket5_,0.625
14504,2MIP_pocket3_;2HPF_pocket0_,0.5294
14505,1JLD_pocket10;3EBZ_pocket4_,0.3684
14506,1HII_pocket1_;2MIP_pocket2_,0.4444
14507,1IVP_pocket8_;1HSI_pocket4_,0.5294
14508,3S45_pocket7_;1HSI_pocket4_,0.5294
14509,3EC0_pocket2_;1JLD_pocket3_,0.4444
14510,3EC0_pocket4_;3S45_pocket1_,0.5294
14511,1HSH_pocket4_;2HPE_pocket9_,0.4444
14512,1HSI_pocket7_;3ECG_pocket4_,0.3684
14513,1HSI_pocket1_;1JLD_pocket8_,0.4444
14514,2HPF_pocket0_;4UPJ_pocket5_,0.4444
14515,1IVP_pocket7_;1IDB_pocket10,0.5294
14516,2MIP_pocket2_;2HPF_pocket0_,0.5294
14517,1IVQ_pocket6_;4UPJ_pocket5_,0.3684
14518,2HPE_pocket9_;2HPE_pocket5_,0.7333
14519,3EC0_pocket3_;1JLD_pocket8_,0.3684
14520,5UPJ_pocket4_;1IVQ_pocket4_,0.4444
14521,1HII_pocket3_;1IVP_pocket6_,0.5294
14522,2HPE_pocket7_;3EBZ_pocket6_,0.4444
14523,3S45_pocket3_;1JLD_pocket2_,0.3684
14524,1IDA_pocket2_;1IVP_pocket4_,0.5294
14525,3S45_pocket3_;1HSH_pocket5_,0.5294
14526,2MIP_pocket4_;5UPJ_pocket2_,0.5294
14527,1JLD_pocket10;1IDA_pocket7_,0.5294
14528,1JLD_pocket0_;1JLD_pocket10,0.8571
14529,3EBZ_pocket11;1JLD_pocket10,0.4444
14530,1JLD_pocket1_;1IVP_pocket9_,0.4444
14531,1IDA_pocket6_;2HPE_pocket6_,0.4444
14532,3EC0_pocket4_;1IVQ_pocket5_,0.3684
14533,1JLD_pocket4_;2HPE_pocket5_,0.3684
14534,6UPJ_pocket6_;3EBZ_pocket3_,0.3684
14535,3S45_pocket6_;1HSH_pocket8_,0.4444
14536,3EBZ_pocket11;3S45_pocket2_,0.4444
14537,2MIP_pocket6_;3EC0_pocket8_,0.3684
14538,1JLD_pocket6_;1IDB_pocket1_,0.5294
14539,2MIP_pocket6_;3S45_pocket8_,0.3684
14540,1JLD_pocket6_;1HSI_pocket4_,0.4444
14541,2HPE_pocket12;1HSI_pocket4_,0.5294
14542,2HPE_pocket1_;2HPF_pocket3_,0.625
14543,3EBZ_pocket6_;1HSH_pocket3_,0.4444
14544,6UPJ_pocket7_;2MIP_pocket1_,0.4444
14545,1HSI_pocket6_;3S45_pocket0_,0.4444
14546,1HII_pocket2_;1HSI_pocket1_,0.625
14547,6UPJ_pocket4_;1IDB_pocket0_,0.3684
14548,3EBZ_pocket6_;1IDB_pocket8_,0.4444
14549,3ECG_pocket0_;3EBZ_pocket7_,0.5294
14550,3EBZ_pocket10;3ECG_pocket2_,0.5294
14551,2MIP_pocket0_;1IVQ_pocket5_,0.4444
14552,3EC0_pocket1_;3EC0_pocket9_,0.7333
14553,1HII_pocket3_;1HSH_pocket3_,0.625
14554,1IDB_pocket6_;1IDA_pocket2_,0.625
14555,4UPJ_pocket7_;1IDA_pocket7_,0.4444
14556,1JLD_pocket7_;1HII_pocket6_,0.4444
14557,1HSI_pocket7_;2HPF_pocket5_,0.4444
14558,1HII_pocket3_;3EBZ_pocket6_,0.4444
14559,3UPJ_pocket6_;3ECG_pocket9_,0.4444
14560,1IVQ_pocket1_;1HSI_pocket2_,0.5294
14561,2HPF_pocket2_;5UPJ_pocket6_,0.4444
14562,6UPJ_pocket3_;3UPJ_pocket1_,0.7333
14563,1IDB_pocket7_;1JLD_pocket7_,0.625
14564,3ECG_pocket1_;2HPF_pocket6_,0.3684
14565,1JLD_pocket5_;1IDB_pocket0_,0.5294
14566,3S45_pocket4_;6UPJ_pocket8_,0.3684
14567,3EC0_pocket2_;3S45_pocket7_,0.4444
14568,3ECG_pocket10;1IVQ_pocket0_,0.5294
14569,1HSH_pocket5_;2HPE_pocket10,0.5294
14570,1HSH_pocket7_;3ECG_pocket2_,0.3684
14571,1HII_pocket3_;6UPJ_pocket3_,0.4444
14572,1HSH_pocket5_;2HPE_pocket11,0.5294
14573,3ECG_pocket3_;1IVQ_pocket7_,0.3684
14574,3ECG_pocket7_;1IDA_pocket4_,0.3684
14575,1HSH_pocket7_;1HSI_pocket4_,0.625
14576,1JLD_pocket9_;1IDA_pocket0_,0.5294
14577,3EBZ_pocket0_;1JLD_pocket7_,0.3684
14578,2HPE_pocket2_;1IVQ_pocket5_,0.3684
14579,4UPJ_pocket2_;2HPF_pocket3_,0.5294
14580,2HPE_pocket0_;1JLD_pocket7_,0.3684
14581,2HPE_pocket12;3ECG_pocket10,0.5294
14582,3EC0_pocket3_;4UPJ_pocket5_,0.3684
14583,1JLD_pocket6_;1IDB_pocket10,0.5294
14584,1IDA_pocket3_;1JLD_pocket8_,0.5294
14585,3UPJ_pocket5_;1JLD_pocket2_,0.4444
14586,4UPJ_pocket4_;3ECG_pocket2_,0.3684
14587,3ECG_pocket8_;2MIP_pocket2_,0.3684
14588,4UPJ_pocket7_;1HSI_pocket0_,0.3684
14589,1IDB_pocket7_;1IDB_pocket2_,0.7333
14590,3EBZ_pocket7_;1HSI_pocket2_,0.3684
14591,4UPJ_pocket7_;1JLD_pocket7_,0.5294
14592,3ECG_pocket9_;1HII_pocket4_,0.3684
14593,6UPJ_pocket7_;1JLD_pocket10,0.4444
14594,2HPF_pocket4_;1IVP_pocket5_,0.4444
14595,1IVP_pocket8_;2MIP_pocket5_,0.5294
14596,2HPE_pocket2_;2HPE_pocket5_,0.7333
14597,3EBZ_pocket11;6UPJ_pocket4_,0.3684
14598,1HII_pocket2_;2MIP_pocket3_,0.5294
14599,1IVP_pocket6_;1IDA_pocket6_,0.625
14600,3EBZ_pocket1_;3EC0_pocket9_,0.5294
14601,3UPJ_pocket6_;1HSH_pocket2_,0.3684
14602,1IVQ_pocket3_;6UPJ_pocket8_,0.3684
14603,2HPF_pocket7_;5UPJ_pocket1_,0.4444
14604,4UPJ_pocket7_;3EC0_pocket4_,0.4444
14605,2HPE_pocket8_;5UPJ_pocket0_,0.4444
14606,2HPE_pocket9_;6UPJ_pocket5_,0.4444
14607,1IDA_pocket0_;2HPE_pocket6_,0.3684
14608,3EBZ_pocket5_;1HSH_pocket2_,0.3684
14609,1IVP_pocket2_;3S45_pocket9_,0.3684
14610,3ECG_pocket10;3UPJ_pocket7_,0.4444
14611,3UPJ_pocket4_;1IVP_pocket3_,0.5294
14612,1HSH_pocket5_;1IVQ_pocket6_,0.4444
14613,1IVP_pocket1_;1IVP_pocket0_,0.7333
14614,3ECG_pocket6_;2HPE_pocket1_,0.4444
14615,3EBZ_pocket7_;3EC0_pocket7_,0.625
14616,1IDB_pocket9_;1IVP_pocket11,0.5294
14617,1IDB_pocket9_;1IVP_pocket10,0.5294
14618,1IDB_pocket4_;1HSI_pocket8_,0.5294
14619,1JLD_pocket10;1HSH_pocket1_,0.4444
14620,1IVP_pocket10;6UPJ_pocket5_,0.4444
14621,3ECG_pocket6_;2MIP_pocket5_,0.3684
14622,5UPJ_pocket4_;1IDA_pocket4_,0.4444
14623,3EBZ_pocket9_;2MIP_pocket2_,0.3684
14624,3EC0_pocket0_;1IVP_pocket3_,0.4444
14625,1IDB_pocket7_;1HSH_pocket1_,0.4444
14626,2HPF_pocket2_;1IVQ_pocket0_,0.3684
14627,1JLD_pocket5_;3ECG_pocket5_,0.4444
14628,3EBZ_pocket11;3EC0_pocket4_,0.5294
14629,1IDB_pocket9_;1IVP_pocket1_,0.5294
14630,3ECG_pocket6_;2HPE_pocket12,0.4444
14631,3ECG_pocket6_;2HPE_pocket11,0.4444
14632,3ECG_pocket6_;2HPE_pocket10,0.4444
14633,3ECG_pocket1_;3EC0_pocket8_,0.625
14634,1IVP_pocket3_;6UPJ_pocket8_,0.4444
14635,2HPF_pocket7_;1IVQ_pocket4_,0.3684
14636,3EBZ_pocket1_;1HII_pocket8_,0.4444
14637,1IDB_pocket7_;2HPE_pocket6_,0.3684
14638,2MIP_pocket0_;5UPJ_pocket0_,0.5294
14639,1IVP_pocket2_;2HPE_pocket4_,0.5294
14640,1IDA_pocket3_;3EC0_pocket2_,0.4444
14641,2HPE_pocket7_;3UPJ_pocket6_,0.4444
14642,3EBZ_pocket8_;3EBZ_pocket7_,0.7333
14643,2HPE_pocket3_;3EBZ_pocket3_,0.5294
14644,2HPF_pocket4_;3ECG_pocket4_,0.4444
14645,3S45_pocket1_;1IDB_pocket2_,0.4444
14646,4UPJ_pocket0_;5UPJ_pocket4_,0.7333
14647,3EBZ_pocket8_;1JLD_pocket0_,0.3684
14648,3ECG_pocket10;1IDB_pocket10,0.5294
14649,5UPJ_pocket6_;3EC0_pocket8_,0.3684
14650,1JLD_pocket6_;3ECG_pocket9_,0.3684
14651,3S45_pocket8_;1IDB_pocket0_,0.3684
14652,1IVP_pocket2_;1HSH_pocket6_,0.4444
14653,3ECG_pocket1_;1IDA_pocket5_,0.4444
14654,4UPJ_pocket7_;1IVP_pocket3_,0.4444
14655,3ECG_pocket6_;6UPJ_pocket6_,0.4444
14656,1HSH_pocket0_;4UPJ_pocket4_,0.3684
14657,1IVP_pocket8_;2HPF_pocket3_,0.4444
14658,1IDA_pocket1_;1IVP_pocket0_,0.5294
14659,6UPJ_pocket4_;2HPE_pocket9_,0.4444
14660,5UPJ_pocket6_;3ECG_pocket9_,0.3684
14661,2MIP_pocket0_;3S45_pocket11,0.3684
14662,2HPE_pocket11;1HSI_pocket2_,0.625
14663,1JLD_pocket9_;1HII_pocket7_,0.4444
14664,1JLD_pocket9_;2HPE_pocket12,0.4444
14665,1JLD_pocket9_;2HPE_pocket11,0.4444
14666,1JLD_pocket9_;2HPE_pocket10,0.4444
14667,1JLD_pocket4_;1IVQ_pocket6_,0.4444
14668,1JLD_pocket9_;2HPF_pocket7_,0.3684
14669,1IDA_pocket1_;1HSI_pocket3_,0.5294
14670,5UPJ_pocket4_;2MIP_pocket4_,0.5294
14671,1HSI_pocket7_;5UPJ_pocket1_,0.4444
14672,2HPF_pocket2_;3ECG_pocket0_,0.3684
14673,3UPJ_pocket7_;1HSH_pocket2_,0.3684
14674,3ECG_pocket0_;1IVQ_pocket5_,0.3684
14675,1JLD_pocket9_;3EBZ_pocket9_,0.4444
14676,1IDA_pocket2_;1HII_pocket8_,0.5294
14677,2HPE_pocket9_;1HII_pocket4_,0.4444
14678,3ECG_pocket7_;3ECG_pocket5_,0.7333
14679,1JLD_pocket5_;3S45_pocket8_,0.4444
14680,3EBZ_pocket8_;1IDA_pocket1_,0.3684
14681,1HSH_pocket8_;5UPJ_pocket2_,0.3684
14682,6UPJ_pocket8_;3S45_pocket2_,0.3684
14683,1IDA_pocket7_;1IVQ_pocket4_,0.5294
14684,3ECG_pocket7_;1JLD_pocket2_,0.3684
14685,6UPJ_pocket8_;1IDA_pocket7_,0.3684
14686,1IVP_pocket2_;1HSI_pocket9_,0.5294
14687,1IDB_pocket6_;1IVQ_pocket4_,0.5294
14688,1HII_pocket2_;1IVP_pocket1_,0.5294
14689,1JLD_pocket6_;6UPJ_pocket7_,0.5294
14690,6UPJ_pocket6_;1IDB_pocket3_,0.3684
14691,3ECG_pocket0_;3S45_pocket7_,0.4444
14692,1HSI_pocket5_;1IDA_pocket4_,0.5294
14693,1IVP_pocket1_;1IDB_pocket0_,0.5294
14694,3ECG_pocket6_;4UPJ_pocket5_,0.3684
14695,6UPJ_pocket4_;1HII_pocket0_,0.3684
14696,1HII_pocket2_;2HPF_pocket7_,0.5294
14697,1HSI_pocket0_;1HSI_pocket6_,0.7333
14698,1HSI_pocket7_;6UPJ_pocket3_,0.3684
14699,3EBZ_pocket11;3UPJ_pocket2_,0.4444
14700,3S45_pocket9_;4UPJ_pocket3_,0.5294
14701,1HSI_pocket7_;1HSH_pocket6_,0.625
14702,3ECG_pocket10;2HPF_pocket3_,0.4444
14703,1HSI_pocket9_;3ECG_pocket4_,0.3684
14704,3EC0_pocket3_;3UPJ_pocket2_,0.4444
14705,1HSH_pocket7_;1IDA_pocket7_,0.5294
14706,1HSH_pocket5_;2HPE_pocket1_,0.5294
14707,1IDB_pocket6_;3ECG_pocket3_,0.3684
14708,3EBZ_pocket11;5UPJ_pocket4_,0.3684
14709,2HPE_pocket8_;3ECG_pocket7_,0.4444
14710,1IVP_pocket4_;3ECG_pocket7_,0.3684
14711,3EC0_pocket2_;1IDB_pocket10,0.4444
14712,1HII_pocket2_;1IVP_pocket11,0.5294
14713,2HPE_pocket8_;1IDB_pocket6_,0.3684
14714,1HSH_pocket2_;1IVP_pocket0_,0.4444
14715,1JLD_pocket9_;2HPE_pocket1_,0.4444
14716,1JLD_pocket10;3S45_pocket11,0.4444
14717,2HPF_pocket3_;5UPJ_pocket2_,0.5294
14718,2MIP_pocket0_;3S45_pocket1_,0.3684
14719,2HPE_pocket4_;1HSH_pocket3_,0.4444
14720,1JLD_pocket8_;1IVP_pocket1_,0.4444
14721,1IVP_pocket6_;1HII_pocket5_,0.5294
14722,3S45_pocket4_;1IDA_pocket5_,0.4444
14723,2HPE_pocket7_;1IDA_pocket3_,0.3684
14724,1IDB_pocket5_;5UPJ_pocket0_,0.4444
14725,2HPF_pocket0_;1IVP_pocket7_,0.4444
14726,1JLD_pocket4_;1HSI_pocket4_,0.5294
14727,3ECG_pocket11;4UPJ_pocket4_,0.3684
14728,3ECG_pocket8_;3EBZ_pocket10,0.5294
14729,1HSH_pocket7_;1HSH_pocket6_,0.625
14730,1IDA_pocket0_;1IVP_pocket0_,0.625
14731,3S45_pocket9_;4UPJ_pocket5_,0.5294
14732,2HPE_pocket12;1IVQ_pocket0_,0.4444
14733,2HPE_pocket9_;2HPF_pocket0_,0.625
14734,1JLD_pocket5_;1IVQ_pocket5_,0.5294
14735,3ECG_pocket0_;1IVP_pocket3_,0.4444
14736,2HPE_pocket10;1IVP_pocket3_,0.5294
14737,2HPE_pocket4_;2HPF_pocket0_,0.625
14738,3UPJ_pocket6_;3S45_pocket5_,0.4444
14739,1JLD_pocket3_;5UPJ_pocket1_,0.5294
14740,1JLD_pocket9_;1IVQ_pocket0_,0.4444
14741,3EBZ_pocket0_;2MIP_pocket6_,0.3684
14742,1IDB_pocket7_;3EC0_pocket6_,0.3684
14743,3EBZ_pocket6_;6UPJ_pocket4_,0.4444
14744,4UPJ_pocket0_;3EC0_pocket0_,0.4444
14745,2HPE_pocket4_;6UPJ_pocket0_,0.4444
14746,1HSH_pocket4_;1JLD_pocket4_,0.5294
14747,3ECG_pocket11;1HSI_pocket8_,0.4444
14748,3EBZ_pocket9_;1HSH_pocket6_,0.3684
14749,3ECG_pocket6_;3EC0_pocket2_,0.625
14750,3ECG_pocket11;3EBZ_pocket2_,0.5294
14751,2HPE_pocket0_;3S45_pocket10,0.4444
14752,2HPE_pocket0_;3S45_pocket11,0.3684
14753,6UPJ_pocket3_;1HSH_pocket2_,0.3684
14754,5UPJ_pocket4_;3EBZ_pocket3_,0.3684
14755,3ECG_pocket6_;1HSH_pocket8_,0.3684
14756,3UPJ_pocket7_;2HPF_pocket5_,0.4444
14757,1HSH_pocket0_;3EC0_pocket7_,0.4444
14758,1IDA_pocket3_;1HSH_pocket2_,0.4444
14759,3ECG_pocket7_;3EC0_pocket2_,0.625
14760,1HSI_pocket7_;1HSI_pocket1_,0.7333
14761,3S45_pocket5_;1HSI_pocket6_,0.4444
14762,3S45_pocket7_;5UPJ_pocket0_,0.4444
14763,5UPJ_pocket3_;3EBZ_pocket2_,0.4444
14764,1HII_pocket2_;3EBZ_pocket5_,0.3684
14765,1HSH_pocket5_;1IDA_pocket4_,0.4444
14766,1HII_pocket3_;1IDB_pocket0_,0.5294
14767,2HPE_pocket0_;3S45_pocket1_,0.3684
14768,3S45_pocket0_;5UPJ_pocket0_,0.5294
14769,3EC0_pocket3_;2HPE_pocket12,0.4444
14770,1HSH_pocket0_;3S45_pocket2_,0.4444
14771,1IVP_pocket6_;3S45_pocket9_,0.3684
14772,2MIP_pocket2_;3ECG_pocket1_,0.3684
14773,6UPJ_pocket0_;5UPJ_pocket1_,0.625
14774,3S45_pocket11;6UPJ_pocket5_,0.4444
14775,4UPJ_pocket6_;1IVQ_pocket6_,0.4444
14776,1HSH_pocket2_;1HSH_pocket3_,0.625
14777,1IVP_pocket2_;6UPJ_pocket3_,0.4444
14778,1HII_pocket8_;1JLD_pocket2_,0.4444
14779,1IDA_pocket2_;1HSH_pocket2_,0.5294
14780,3EBZ_pocket1_;1HSI_pocket1_,0.4444
14781,2MIP_pocket6_;2HPF_pocket1_,0.5294
14782,3EBZ_pocket0_;3EBZ_pocket4_,0.7333
14783,2MIP_pocket4_;3S45_pocket10,0.4444
14784,3ECG_pocket11;1IDA_pocket4_,0.4444
14785,1JLD_pocket7_;2HPF_pocket6_,0.3684
